id,counts,density,name,acronym
0,14362867.0,60432.9224521,b'background',b'background',b'background',b'background',b'background',b'background',b'background',b'background',b'background'
1015,21861.0,64000.0,"b'Anterior cingulate area, dorsal part, layer 5'",b'ACAd5',"b'Anterior cingulate area, dorsal part, layer 5'","b'Anterior cingulate area, dorsal part'",b'Anterior cingulate area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1016,33045.0,64000.0,b'olfactory nerve layer of main olfactory bulb',b'onl',b'olfactory nerve layer of main olfactory bulb',b'olfactory nerve layer of main olfactory bulb',b'olfactory nerve layer of main olfactory bulb',b'olfactory nerve layer of main olfactory bulb',b'olfactory nerve layer of main olfactory bulb',b'olfactory nerve',b'cranial nerves'
1017,48089.0,64000.0,b'Ansiform lobule',b'AN',b'Ansiform lobule',b'Ansiform lobule',b'Ansiform lobule',b'Ansiform lobule',b'Hemispheric regions',b'Cerebellar cortex',b'Cerebellum'
1020,38013.0,64000.0,b'Posterior complex of the thalamus',b'PO',b'Posterior complex of the thalamus',b'Posterior complex of the thalamus',b'Lateral group of the dorsal thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
1021,39895.0,64000.0,"b'Secondary motor area, layer 6a'",b'MOs6a',"b'Secondary motor area, layer 6a'",b'Secondary motor area',b'Somatomotor areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1022,51552.0,64000.0,"b'Globus pallidus, external segment'",b'GPe',"b'Globus pallidus, external segment'","b'Globus pallidus, external segment'","b'Globus pallidus, external segment'","b'Pallidum, dorsal region'",b'Pallidum',b'Cerebral nuclei',b'Cerebrum'
1023,23857.0,64000.0,"b'Ventral auditory area, layer 5'",b'AUDv5',"b'Ventral auditory area, layer 5'",b'Ventral auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1025,1058.0,64000.0,b'Paramedian lobule',b'PRM',b'Paramedian lobule',b'Paramedian lobule',b'Paramedian lobule',b'Paramedian lobule',b'Hemispheric regions',b'Cerebellar cortex',b'Cerebellum'
1026,5522.0,64000.0,"b'Primary somatosensory area, upper limb, layer 6b'",b'SSp-ul6b',"b'Primary somatosensory area, upper limb'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1029,3430.0,64000.0,b'Posterior limiting nucleus of the thalamus',b'POL',b'Posterior limiting nucleus of the thalamus',b'Posterior limiting nucleus of the thalamus',b'Lateral group of the dorsal thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
1030,6749.0,64000.0,"b'Primary somatosensory area, lower limb, layer 1'",b'SSp-ll1',"b'Primary somatosensory area, lower limb'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1031,13560.0,64000.0,"b'Globus pallidus, internal segment'",b'GPi',"b'Globus pallidus, internal segment'","b'Globus pallidus, internal segment'","b'Globus pallidus, internal segment'","b'Pallidum, dorsal region'",b'Pallidum',b'Cerebral nuclei',b'Cerebrum'
1035,25261.0,64000.0,"b'Supplemental somatosensory area, layer 4'",b'SSs4',"b'Supplemental somatosensory area, layer 4'",b'Supplemental somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1037,26793.0,64000.0,b'Postsubiculum',b'POST',b'Postsubiculum',b'Postsubiculum',b'Retrohippocampal region',b'Hippocampal formation',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1038,39255.0,64000.0,"b'Primary somatosensory area, barrel field, layer 6a'",b'SSp-bfd6a',"b'Primary somatosensory area, barrel field'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1041,84310.0,64000.0,b'Paraflocculus',b'PFL',b'Paraflocculus',b'Paraflocculus',b'Paraflocculus',b'Paraflocculus',b'Hemispheric regions',b'Cerebellar cortex',b'Cerebellum'
1044,1406.0,64000.0,b'Peripeduncular nucleus',b'PP',b'Peripeduncular nucleus',b'Peripeduncular nucleus',b'Peripeduncular nucleus',"b'Thalamus, sensory-motor cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
1045,3414.0,64000.0,b'Ectorhinal area/Layer 6b',b'ECT6b',b'Ectorhinal area/Layer 6b',b'Ectorhinal area/Layer 6b',b'Ectorhinal area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1046,4728.0,64000.0,"b'Anteromedial visual area, layer 6a'",b'VISam6a',"b'Anteromedial visual area, layer 6a'",b'Anteromedial visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1047,25860.0,64000.0,"b'Primary somatosensory area, barrel field, layer 4'",b'SSp-bfd4',"b'Primary somatosensory area, barrel field'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1048,23095.0,64000.0,b'Gigantocellular reticular nucleus',b'GRN',b'Gigantocellular reticular nucleus',b'Gigantocellular reticular nucleus',b'Gigantocellular reticular nucleus',"b'Medulla, motor related'",b'Medulla',b'Hindbrain',b'Brain stem'
1049,41336.0,63998.4517502,b'Flocculus',b'FL',b'Flocculus',b'Flocculus',b'Flocculus',b'Flocculus',b'Hemispheric regions',b'Cerebellar cortex',b'Cerebellum'
1052,14743.0,64000.0,b'Pedunculopontine nucleus',b'PPN',b'Pedunculopontine nucleus',b'Pedunculopontine nucleus',b'Pedunculopontine nucleus',b'Pedunculopontine nucleus',"b'Midbrain, behavioral state related'",b'Midbrain',b'Brain stem'
1054,11414.0,64000.0,"b'Infralimbic area, layer 6a'",b'ILA6a',"b'Infralimbic area, layer 6a'","b'Infralimbic area, layer 6a'",b'Infralimbic area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1058,15469.0,64000.0,"b'Visceral area, layer 5'",b'VISC5',"b'Visceral area, layer 5'","b'Visceral area, layer 5'",b'Visceral area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1060,1316.0,64000.0,b'doral tegmental decussation',b'dtd',b'doral tegmental decussation',b'doral tegmental decussation',b'doral tegmental decussation',b'doral tegmental decussation',b'doral tegmental decussation',b'tectospinal pathway',b'extrapyramidal fiber systems'
1061,2125.0,64000.0,b'Posterior pretectal nucleus',b'PPT',b'Posterior pretectal nucleus',b'Posterior pretectal nucleus',b'Posterior pretectal nucleus',b'Pretectal region',"b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
1062,7520.0,64000.0,"b'Primary somatosensory area, barrel field, layer 6b'",b'SSp-bfd6b',"b'Primary somatosensory area, barrel field'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1066,6619.0,64000.0,"b'Anteromedial visual area, layer 2/3'",b'VISam2/3',"b'Anteromedial visual area, layer 2/3'",b'Anteromedial visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1069,404.0,64000.0,b'Parapyramidal nucleus',b'PPY',b'Parapyramidal nucleus',b'Parapyramidal nucleus',b'Parapyramidal nucleus',"b'Medulla, motor related'",b'Medulla',b'Hindbrain',b'Brain stem'
1070,51740.0,64000.0,"b'Primary somatosensory area, barrel field, layer 5'",b'SSp-bfd5',"b'Primary somatosensory area, barrel field'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1074,2676.0,64000.0,"b'Anterolateral visual area, layer 1'",b'VISal1',"b'Anterolateral visual area, layer 1'",b'Anterolateral visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1077,584.0,64000.0,b'Perireunensis nucleus',b'PR',b'Perireunensis nucleus',b'Perireunensis nucleus',b'Medial group of the dorsal thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
1081,2941.0,64000.0,"b'Infralimbic area, layer 6b'",b'ILA6b',"b'Infralimbic area, layer 6b'","b'Infralimbic area, layer 6b'",b'Infralimbic area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1084,33906.0,64000.0,b'Presubiculum',b'PRE',b'Presubiculum',b'Presubiculum',b'Retrohippocampal region',b'Hippocampal formation',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1085,2952.0,64000.0,"b'Secondary motor area, layer 6b'",b'MOs6b',"b'Secondary motor area, layer 6b'",b'Secondary motor area',b'Somatomotor areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1086,3182.0,64000.0,"b'Primary somatosensory area, trunk, layer 4'",b'SSp-tr4',"b'Primary somatosensory area, trunk'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1089,85347.0,64000.0,b'Hippocampal formation',b'HPF',b'Hippocampal formation',b'Hippocampal formation',b'Hippocampal formation',b'Hippocampal formation',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1090,47067.0,64000.0,"b'Supplemental somatosensory area, layer 5'",b'SSs5',"b'Supplemental somatosensory area, layer 5'",b'Supplemental somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1092,4177.0,64000.0,b'external medullary lamina of the thalamus',b'em',b'external medullary lamina of the thalamus',b'external medullary lamina of the thalamus',b'external medullary lamina of the thalamus',b'external medullary lamina of the thalamus',b'external medullary lamina of the thalamus',b'thalamus related',b'lateral forebrain bundle system'
1093,99060.0,64000.0,"b'Pontine reticular nucleus, caudal part'",b'PRNc',"b'Pontine reticular nucleus, caudal part'","b'Pontine reticular nucleus, caudal part'","b'Pontine reticular nucleus, caudal part'","b'Pons, motor related'",b'Pons',b'Hindbrain',b'Brain stem'
1094,7454.0,64000.0,"b'Primary somatosensory area, lower limb, layer 4'",b'SSp-ll4',"b'Primary somatosensory area, lower limb'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1097,115926.0,64000.0,b'Hypothalamus',b'HY',b'Hypothalamus',b'Hypothalamus',b'Hypothalamus',b'Hypothalamus',b'Hypothalamus',b'Interbrain',b'Brain stem'
1101,20975.0,64000.0,"b'Agranular insular area, dorsal part, layer 5'",b'AId5',"b'Agranular insular area, dorsal part, layer 5'","b'Agranular insular area, dorsal part'",b'Agranular insular area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1102,39690.0,64000.0,"b'Primary somatosensory area, mouth, layer 6a'",b'SSp-m6a',"b'Primary somatosensory area, mouth'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1105,6206.0,64000.0,b'Intercalated amygdalar nucleus',b'IA',b'Intercalated amygdalar nucleus',b'Intercalated amygdalar nucleus',b'Intercalated amygdalar nucleus',b'Striatum-like amygdalar nuclei',b'Striatum',b'Cerebral nuclei',b'Cerebrum'
1106,13487.0,64000.0,"b'Visceral area, layer 2/3'",b'VISC2/3',"b'Visceral area, layer 2/3'","b'Visceral area, layer 2/3'",b'Visceral area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1109,860.0,64000.0,b'Parastrial nucleus',b'PS',b'Parastrial nucleus',b'Parastrial nucleus',b'Parastrial nucleus',b'Periventricular region',b'Hypothalamus',b'Interbrain',b'Brain stem'
1111,12540.0,64000.0,"b'Primary somatosensory area, trunk, layer 5'",b'SSp-tr5',"b'Primary somatosensory area, trunk'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1113,2816.0,64000.0,b'Interanterodorsal nucleus of the thalamus',b'IAD',b'Interanterodorsal nucleus of the thalamus',b'Interanterodorsal nucleus of the thalamus',b'Anterior group of the dorsal thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
1114,2489.0,64000.0,"b'Anterolateral visual area, layer 4'",b'VISal4',"b'Anterolateral visual area, layer 4'",b'Anterolateral visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1120,1451.0,64000.0,b'Interanteromedial nucleus of the thalamus',b'IAM',b'Interanteromedial nucleus of the thalamus',b'Interanteromedial nucleus of the thalamus',b'Anterior group of the dorsal thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
1123,6716.0,64000.0,b'inferior cerebellar peduncle',b'icp',b'inferior cerebellar peduncle',b'inferior cerebellar peduncle',b'inferior cerebellar peduncle',b'inferior cerebellar peduncle',b'inferior cerebellar peduncle',b'cerebellar peduncles',b'cerebellum related fiber tracts'
1125,7533.0,64000.0,"b'Orbital area, ventrolateral part, layer 5'",b'ORBvl5',"b'Orbital area, ventrolateral part, layer 5'","b'Orbital area, ventrolateral part'",b'Orbital area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1126,468.0,64000.0,"b'Tuberomammillary nucleus, dorsal part'",b'TMd',"b'Tuberomammillary nucleus, dorsal part'",b'Tuberomammillary nucleus',b'Mammillary body',b'Hypothalamic medial zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
1127,21061.0,64000.0,"b'Temporal association areas, layer 2/3'",b'TEa2/3',"b'Temporal association areas, layer 2/3'","b'Temporal association areas, layer 2/3'",b'Temporal association areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1128,16863.0,64000.0,"b'Primary somatosensory area, lower limb, layer 5'",b'SSp-ll5',"b'Primary somatosensory area, lower limb'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1139,7290.0,64000.0,"b'Nucleus of the lateral olfactory tract, layer 3'",b'NLOT3',"b'Nucleus of the lateral olfactory tract, layer 3'","b'Nucleus of the lateral olfactory tract, layer 3'",b'Nucleus of the lateral olfactory tract',b'Olfactory areas',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
10703,128458.0,64000.0,"b'Dentate gyrus, molecular layer'",b'DG-mo',"b'Dentate gyrus, molecular layer'",b'Dentate gyrus',b'Hippocampal region',b'Hippocampal formation',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
10704,25619.0,64000.0,"b'Dentate gyrus, polymorph layer'",b'DG-po',"b'Dentate gyrus, polymorph layer'",b'Dentate gyrus',b'Hippocampal region',b'Hippocampal formation',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
182305696,25336.0,64000.0,"b'Primary somatosensory area, unassigned, layer 2/3'",b'SSp-un1/2/3',"b'Primary somatosensory area, unassigned'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
182305712,26855.0,64000.0,"b'Primary somatosensory area, unassigned, layer 4/5/6a/6b'",b'SSp-un4/5/6a/6b',"b'Primary somatosensory area, unassigned'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
312782560,19057.0,64000.0,b'Anterior area',b'VISa',b'Anterior area',b'Anterior area',b'Posterior parietal association areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
312782592,27775.0,64000.0,b'Laterointermediate area',b'VISli',b'Laterointermediate area',b'Laterointermediate area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
312782624,36929.0,64000.0,b'Rostrolateral visual area',b'VISrl',b'Rostrolateral visual area',b'Rostrolateral visual area',b'Posterior parietal association areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
312782656,17685.0,64000.0,b'Postrhinal area',b'VISpor',b'Postrhinal area',b'Postrhinal area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
